ident,type,name,elevation_ft,continent,iso_country,iso_region,municipality,gps_code,iata_code,local_code,latitude,longitude
CYBV,medium_airport,Berens River Airport,728.0,,CA,CA-MB,Berens River,CYBV,YBV,,52.358898,-97.018303
CYBW,medium_airport,Calgary / Springbank Airport,3940.0,,CA,CA-AB,Calgary,CYBW,,,51.1031,-114.374001
CYBX,medium_airport,Lourdes-de-Blanc-Sablon Airport,121.0,,CA,CA-QC,Blanc-Sablon,CYBX,YBX,,51.4436,-57.185299
CYCA,medium_airport,Cartwright Airport,40.0,,CA,CA-NL,Cartwright,CYCA,YRF,,53.682501,-57.042303
CYCB,medium_airport,Cambridge Bay Airport,90.0,,CA,CA-NU,Cambridge Bay,CYCB,YCB,,69.1081008911,-105.138000488
CYCC,medium_airport,Cornwall Regional Airport,175.0,,CA,CA-ON,Cornwall,CYCC,YCC,,45.092637,-74.567724
CYCD,medium_airport,Nanaimo Airport,92.0,,CA,CA-BC,Nanaimo,CYCD,YCD,,49.05497,-123.869863
CYCE,medium_airport,Centralia / James T. Field Memorial Aerodrome,824.0,,CA,CA-ON,Huron Park,CYCE,YCE,CYCE,43.285599,-81.508301
CYCG,medium_airport,Castlegar/West Kootenay Regional Airport,1624.0,,CA,CA-BC,Castlegar,CYCG,YCG,,49.2963981628,-117.632003784
CYCH,medium_airport,Miramichi Airport,108.0,,CA,CA-NB,Miramichi,CYCH,YCH,,47.007801,-65.449203
CYCL,medium_airport,Charlo Airport,132.0,,CA,CA-NB,Charlo,CYCL,YCL,,47.990799,-66.330299
CYCN,medium_airport,Cochrane Airport,861.0,,CA,CA-ON,Cochrane,CYCN,YCN,,49.10559844970703,-81.01360321044922
CYCO,medium_airport,Kugluktuk Airport,74.0,,CA,CA-NU,Kugluktuk,CYCO,YCO,,67.816704,-115.143997
CYCP,medium_airport,Blue River Airport,2240.0,,CA,CA-BC,Blue River,CYCP,,,52.11669921875,-119.28299713134766
CYCQ,medium_airport,Chetwynd Airport,2000.0,,CA,CA-BC,Chetwynd,CYCQ,YCQ,,55.687198638916016,-121.62699890136719
CYCR,medium_airport,Cross Lake (Charlie Sinclair Memorial) Airport,709.0,,CA,CA-MB,Cross Lake,CYCR,YCR,,54.610599517822266,-97.76080322265625
CYCS,medium_airport,Chesterfield Inlet Airport,32.0,,CA,CA-NU,Chesterfield Inlet,CYCS,YCS,,63.346900939899996,-90.73110198970001
CYCY,medium_airport,Clyde River Airport,87.0,,CA,CA-NU,Clyde River,CYCY,YCY,,70.4860992432,-68.5167007446
CYDA,medium_airport,Dawson City Airport,1215.0,,CA,CA-YT,Dawson City,CYDA,YDA,,64.04309844970703,-139.1280059814453
CYDB,medium_airport,Burwash Airport,2647.0,,CA,CA-YT,Burwash Landing,CYDB,YDB,,61.371101,-139.041
CYDC,medium_airport,Princeton Airport,2298.0,,CA,CA-BC,Town of Princeton,CYDC,,,49.4681015015,-120.511001587
CYDF,medium_airport,Deer Lake Airport,72.0,,CA,CA-NL,Deer Lake,CYDF,YDF,,49.21080017089844,-57.39139938354492
CYDM,medium_airport,Ross River Airport,2314.0,,CA,CA-YT,Ross River,CYDM,XRR,YDM,61.9706001282,-132.42300415
CYDN,medium_airport,Dauphin Barker Airport,999.0,,CA,CA-MB,Dauphin,CYDN,YDN,,51.100799560546875,-100.052001953125
CYDO,medium_airport,Dolbeau St Felicien Airport,372.0,,CA,CA-QC,Dolbeau-St-Félicien,CYDO,YDO,,48.778499603271,-72.375
CYDP,medium_airport,Nain Airport,22.0,,CA,CA-NL,Nain,CYDP,YDP,,56.550778,-61.682224
CYDQ,medium_airport,Dawson Creek Airport,2148.0,,CA,CA-BC,Dawson Creek,CYDQ,YDQ,,55.7422981262207,-120.18299865722656
CYEE,medium_airport,Huronia Airport,770.0,,CA,CA-ON,Midland,CYEE,,YEE,44.6833000183,-79.9282989502
CYEG,large_airport,Edmonton International Airport,2373.0,,CA,CA-AB,Edmonton,CYEG,YEG,CYEG,53.3097,-113.580002
CYEK,medium_airport,Arviat Airport,32.0,,CA,CA-NU,Arviat,CYEK,YEK,,61.0942001343,-94.07080078119999
CYEL,medium_airport,Elliot Lake Municipal Airport,1087.0,,CA,CA-ON,Elliot Lake,CYEL,YEL,,46.351398468,-82.5614013672
CYEM,medium_airport,Manitoulin East Municipal Airport,869.0,,CA,CA-ON,Sheguiandah,CYEM,YEM,,45.842435,-81.857595
CYEN,medium_airport,Estevan Airport,1905.0,,CA,CA-SK,Estevan,CYEN,YEN,,49.2103004456,-102.966003418
CYER,medium_airport,Fort Severn Airport,48.0,,CA,CA-ON,Fort Severn,CYER,YER,,56.01890182495117,-87.67610168457031
CYET,medium_airport,Edson Airport,3043.0,,CA,CA-AB,Edson,CYET,YET,,53.578899383499994,-116.464996338
CYEV,medium_airport,Inuvik Mike Zubko Airport,224.0,,CA,CA-NT,Inuvik,CYEV,YEV,,68.30419921880001,-133.483001709
CYEY,medium_airport,Amos/Magny Airport,1068.0,,CA,CA-QC,Amos,CYEY,YEY,,48.563903,-78.249702
CYFA,medium_airport,Fort Albany Airport,48.0,,CA,CA-ON,Fort Albany,CYFA,YFA,,52.20140075683594,-81.6968994140625
CYFB,medium_airport,Iqaluit Airport,110.0,,CA,CA-NU,Iqaluit,CYFB,YFB,,63.756402,-68.555801
CYFC,medium_airport,Fredericton Airport,68.0,,CA,CA-NB,Fredericton,CYFC,YFC,,45.868900299072266,-66.53720092773438
CYFE,medium_airport,Forestville Airport,293.0,,CA,CA-QC,Forestville,CYFE,YFE,,48.74610137939453,-69.09719848632812
CYFH,medium_airport,Fort Hope Airport,899.0,,CA,CA-ON,Fort Hope,CYFH,YFH,,51.5619010925293,-87.90779876708984
CYFJ,medium_airport,Mont-Tremblant International Airport,827.0,,CA,CA-QC,La Macaza,CYFJ,YTM,,46.409401,-74.779999
CYFO,medium_airport,Flin Flon Airport,997.0,,CA,CA-MB,Flin Flon,CYFO,YFO,,54.6781005859375,-101.68199920654297
CYFR,medium_airport,Fort Resolution Airport,526.0,,CA,CA-NT,Fort Resolution,CYFR,YFR,,61.1808013916,-113.690002441
CYFS,medium_airport,Fort Simpson Airport,555.0,,CA,CA-NT,Fort Simpson,CYFS,YFS,,61.76020050048828,-121.23699951171875
CYFT,medium_airport,Makkovik Airport,234.0,,CA,CA-NL,Makkovik,CYFT,YMN,,55.077335,-59.187942
CYGB,medium_airport,Texada Gillies Bay Airport,326.0,,CA,CA-BC,Texada,CYGB,YGB,,49.69419860839844,-124.51799774169922
CYGD,medium_airport,Goderich Airport,712.0,,CA,CA-ON,Goderich,CYGD,,YGD,43.7668991089,-81.7106018066
CYGE,medium_airport,Golden Airport,2575.0,,CA,CA-BC,Golden,CYGE,,,51.299196,-116.982002
CYGH,medium_airport,Fort Good Hope Airport,268.0,,CA,CA-NT,Fort Good Hope,CYGH,YGH,,66.24079895019531,-128.6510009765625
CYGK,medium_airport,Kingston Norman Rogers Airport,305.0,,CA,CA-ON,Kingston,CYGK,YGK,,44.22529983520508,-76.5969009399414
CYGL,medium_airport,La Grande Rivière Airport,639.0,,CA,CA-QC,La Grande Rivière,CYGL,YGL,,53.625301361083984,-77.7042007446289
CYGM,medium_airport,Gimli Industrial Park Airport,753.0,,CA,CA-MB,Gimli,CYGM,YGM,,50.62810134887695,-97.04329681396484
CYGO,medium_airport,Gods Lake Narrows Airport,617.0,,CA,CA-MB,Gods Lake Narrows,CYGO,YGO,,54.55889892578125,-94.49140167236328
